,BH II,BH,power,Linear
Chiwawa.fry,72.85,90.88,72.86,87.79
Nason.fry,62.68,60.04,59.97,59.27
White.fry,25.80,26.94,26.00,24.45
Chiwawa.summer,32.51,45.90,30.10,42.81
Nason.summer,40.14,37.84,37.43,35.13
White.summer,28.65,26.23,26.35,24.76
Chiwawa.fall,33.33,32.09,37.45,43.37
Nason.fall,45.96,43.78,43.25,42.54
White.fall,29.06,27.50,27.53,30.16
Chiwawa.smolt,15.62,17.55,12.61,56.58
Nason.smolt,39.03,36.49,36.32,36.93
White.smolt,45.19,42.76,42.70,41.54
